2022-01-03 07:54:05,985 | 0.426 | 0.574
2022-01-03 07:54:16,852 | 0.426 | 0.574
2022-01-03 07:57:20,510 | 0.426 | 0.574
2022-01-03 07:57:31,537 | 0.426 | 0.574
2022-01-03 07:59:18,784 | 0.426 | 0.574
2022-01-03 07:59:19,940 | 0.426 | 0.574
2022-01-03 07:59:56,857 | 0.426 | 0.574
2022-01-03 07:59:57,798 | 0.426 | 0.574
2022-01-03 08:01:49,584 | 0.426 | 0.574
2022-01-03 08:01:50,587 | 0.426 | 0.574
2022-01-03 08:04:03,526 | 0.426 | 0.574
2022-01-03 08:04:04,641 | 0.426 | 0.574
2022-01-03 08:05:29,047 | 0.426 | 0.574
2022-01-03 08:05:30,151 | 0.426 | 0.574
2022-01-03 08:05:51,678 | 0.426 | 0.574
2022-01-03 08:05:52,695 | 0.426 | 0.574
2022-01-03 08:06:16,406 | 0.426 | 0.574
2022-01-03 08:06:17,406 | 0.426 | 0.574
2022-01-03 08:06:32,186 | 0.426 | 0.574
2022-01-03 08:06:33,253 | 0.426 | 0.574
2022-01-03 08:08:31,277 | 0.426 | 0.574
2022-01-03 08:08:32,311 | 0.426 | 0.574
2022-01-03 08:20:54,258 | 0.426 | 0.574
2022-01-03 08:20:55,201 | 0.426 | 0.574
2022-01-03 08:21:28,593 | 0.426 | 0.574
2022-01-03 08:21:29,585 | 0.426 | 0.574
2022-01-03 08:22:04,666 | 0.426 | 0.574
2022-01-03 08:22:05,595 | 0.426 | 0.574
2022-01-03 08:22:44,638 | 0.426 | 0.574
2022-01-03 08:22:45,508 | 0.426 | 0.574
